             ec_s1 |       fc | 232.626345*cm 0.000000*cm 723.866183*cm | ordered: zxy 90.0*deg 25.0*deg 0.0*deg |   G4Trap | 26.7767*cm 0.0*rad 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad  | 
W_strip_24_21_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 2.591199*cm -24.915901*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 128.9592008776342*cm 122.81828657946897*cm -0.10362528412486849*rad 4.983180000000001*cm 128.9592008776342*cm 122.81828657946897*cm -0.10362528412486849*rad  | 
W_strip_24_22_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 3.627678*cm -34.882261*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 135.10011517579946*cm 128.9592008776342*cm -0.10362528412486849*rad 4.983180000000001*cm 135.10011517579946*cm 128.9592008776342*cm -0.10362528412486849*rad  | 
W_strip_24_23_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 4.664158*cm -44.848621*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 141.2410294739647*cm 135.10011517579946*cm -0.10362528412486849*rad 4.983180000000001*cm 141.2410294739647*cm 135.10011517579946*cm -0.10362528412486849*rad  | 
W_strip_24_24_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 5.700637*cm -54.814981*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 147.38194377212994*cm 141.2410294739647*cm -0.10362528412486849*rad 4.983180000000001*cm 147.38194377212994*cm 141.2410294739647*cm -0.10362528412486849*rad  | 
W_strip_24_25_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 6.737117*cm -64.781341*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 153.52285807029517*cm 147.38194377212994*cm -0.10362528412486849*rad 4.983180000000001*cm 153.52285807029517*cm 147.38194377212994*cm -0.10362528412486849*rad  | 
W_strip_24_26_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 7.773597*cm -74.747701*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 159.6637723684604*cm 153.52285807029517*cm -0.10362528412486849*rad 4.983180000000001*cm 159.6637723684604*cm 153.52285807029517*cm -0.10362528412486849*rad  | 
W_strip_24_27_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 8.810076*cm -84.714061*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 165.80468666662566*cm 159.6637723684604*cm -0.10362528412486849*rad 4.983180000000001*cm 165.80468666662566*cm 159.6637723684604*cm -0.10362528412486849*rad  | 
W_strip_24_28_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 9.846556*cm -94.680421*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 171.94560096479088*cm 165.80468666662566*cm -0.10362528412486849*rad 4.983180000000001*cm 171.94560096479088*cm 165.80468666662566*cm -0.10362528412486849*rad  | 
W_strip_24_29_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 10.883035*cm -104.646781*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 178.08651526295614*cm 171.94560096479088*cm -0.10362528412486849*rad 4.983180000000001*cm 178.08651526295614*cm 171.94560096479088*cm -0.10362528412486849*rad  | 
W_strip_24_30_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 11.919515*cm -114.613141*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 184.22742956112137*cm 178.08651526295614*cm -0.10362528412486849*rad 4.983180000000001*cm 184.22742956112137*cm 178.08651526295614*cm -0.10362528412486849*rad  | 
W_strip_24_31_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 12.955994*cm -124.579501*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 190.36834385928663*cm 184.22742956112137*cm -0.10362528412486849*rad 4.983180000000001*cm 190.36834385928663*cm 184.22742956112137*cm -0.10362528412486849*rad  | 
W_strip_24_32_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 13.992474*cm -134.545861*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 196.50925815745185*cm 190.36834385928663*cm -0.10362528412486849*rad 4.983180000000001*cm 196.50925815745185*cm 190.36834385928663*cm -0.10362528412486849*rad  | 
W_strip_24_33_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 15.028953*cm -144.512221*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 202.65017245561708*cm 196.50925815745185*cm -0.10362528412486849*rad 4.983180000000001*cm 202.65017245561708*cm 196.50925815745185*cm -0.10362528412486849*rad  | 
W_strip_24_34_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 16.065433*cm -154.478581*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 208.79108675378234*cm 202.65017245561708*cm -0.10362528412486849*rad 4.983180000000001*cm 208.79108675378234*cm 202.65017245561708*cm -0.10362528412486849*rad  | 
W_strip_24_35_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 17.101912*cm -164.444941*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 214.93200105194757*cm 208.79108675378234*cm -0.10362528412486849*rad 4.983180000000001*cm 214.93200105194757*cm 208.79108675378234*cm -0.10362528412486849*rad  | 
W_strip_24_36_s6_stack_2 | W-scintillator_24_s6_view_3_stack_2 | 18.138392*cm -174.411301*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.983180000000001*cm 221.07291535011282*cm 214.93200105194757*cm -0.10362528412486849*rad 4.983180000000001*cm 221.07291535011282*cm 214.93200105194757*cm -0.10362528412486849*rad  | 
lead_25_s6_view_1_stack_2 |    ec_s6 | 0.000000*cm 0.205440*cm 8.271250*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 197.28432099999998*cm 1.0E-6*cm 202.0848031403236*cm 0.0*rad 197.28432099999998*cm 1.0E-6*cm 202.0848031403236*cm 0.0*rad  | 
U-scintillator_25_s6_view_1_stack_2 |    ec_s6 | 0.000000*cm 0.205440*cm 8.890400*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 197.28432099999998*cm 1.0E-6*cm 202.0848031403236*cm 0.0*rad 197.28432099999998*cm 1.0E-6*cm 202.0848031403236*cm 0.0*rad  | 
U_strip_25_1_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -191.804199*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 5.121664056119382E-7*cm 5.613467237610593*cm 0.0*rad 5.480119999999999*cm 5.121664056119382E-7*cm 5.613467237610593*cm 0.0*rad  | 
U_strip_25_2_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -180.843959*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 5.613467237610593*cm 11.226933963054782*cm 0.0*rad 5.480119999999999*cm 5.613467237610593*cm 11.226933963054782*cm 0.0*rad  | 
U_strip_25_3_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -169.883719*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 11.226933963054782*cm 16.84040068849897*cm 0.0*rad 5.480119999999999*cm 11.226933963054782*cm 16.84040068849897*cm 0.0*rad  | 
U_strip_25_4_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -158.923479*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 16.84040068849897*cm 22.453867413943158*cm 0.0*rad 5.480119999999999*cm 16.84040068849897*cm 22.453867413943158*cm 0.0*rad  | 
U_strip_25_5_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -147.963239*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 22.453867413943158*cm 28.067334139387345*cm 0.0*rad 5.480119999999999*cm 22.453867413943158*cm 28.067334139387345*cm 0.0*rad  | 
U_strip_25_6_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -137.002999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 28.067334139387345*cm 33.68080086483153*cm 0.0*rad 5.480119999999999*cm 28.067334139387345*cm 33.68080086483153*cm 0.0*rad  | 
U_strip_25_7_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -126.042759*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 33.68080086483153*cm 39.29426759027572*cm 0.0*rad 5.480119999999999*cm 33.68080086483153*cm 39.29426759027572*cm 0.0*rad  | 
U_strip_25_8_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -115.082519*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 39.29426759027572*cm 44.907734315719914*cm 0.0*rad 5.480119999999999*cm 39.29426759027572*cm 44.907734315719914*cm 0.0*rad  | 
U_strip_25_9_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -104.122279*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 44.907734315719914*cm 50.5212010411641*cm 0.0*rad 5.480119999999999*cm 44.907734315719914*cm 50.5212010411641*cm 0.0*rad  | 
U_strip_25_10_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -93.162039*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 50.5212010411641*cm 56.13466776660829*cm 0.0*rad 5.480119999999999*cm 50.5212010411641*cm 56.13466776660829*cm 0.0*rad  | 
U_strip_25_11_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -82.201799*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 56.13466776660829*cm 61.74813449205248*cm 0.0*rad 5.480119999999999*cm 56.13466776660829*cm 61.74813449205248*cm 0.0*rad  | 
U_strip_25_12_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -71.241559*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 61.74813449205248*cm 67.36160121749667*cm 0.0*rad 5.480119999999999*cm 61.74813449205248*cm 67.36160121749667*cm 0.0*rad  | 
U_strip_25_13_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -60.281319*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 67.36160121749667*cm 72.97506794294085*cm 0.0*rad 5.480119999999999*cm 67.36160121749667*cm 72.97506794294085*cm 0.0*rad  | 
U_strip_25_14_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -49.321079*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 72.97506794294085*cm 78.58853466838504*cm 0.0*rad 5.480119999999999*cm 72.97506794294085*cm 78.58853466838504*cm 0.0*rad  | 
U_strip_25_15_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -38.360839*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 78.58853466838504*cm 84.20200139382924*cm 0.0*rad 5.480119999999999*cm 78.58853466838504*cm 84.20200139382924*cm 0.0*rad  | 
U_strip_25_16_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -27.400599*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 84.20200139382924*cm 89.81546811927342*cm 0.0*rad 5.480119999999999*cm 84.20200139382924*cm 89.81546811927342*cm 0.0*rad  | 
U_strip_25_17_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -16.440359*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 89.81546811927342*cm 95.4289348447176*cm 0.0*rad 5.480119999999999*cm 89.81546811927342*cm 95.4289348447176*cm 0.0*rad  | 
U_strip_25_18_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm -5.480119*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 95.4289348447176*cm 101.0424015701618*cm 0.0*rad 5.480119999999999*cm 95.4289348447176*cm 101.0424015701618*cm 0.0*rad  | 
U_strip_25_19_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 5.480121*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 101.0424015701618*cm 106.65586829560598*cm 0.0*rad 5.480119999999999*cm 101.0424015701618*cm 106.65586829560598*cm 0.0*rad  | 
U_strip_25_20_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 16.440361*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 106.65586829560598*cm 112.26933502105017*cm 0.0*rad 5.480119999999999*cm 106.65586829560598*cm 112.26933502105017*cm 0.0*rad  | 
U_strip_25_21_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 27.400601*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 112.26933502105017*cm 117.88280174649437*cm 0.0*rad 5.480119999999999*cm 112.26933502105017*cm 117.88280174649437*cm 0.0*rad  | 
U_strip_25_22_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 38.360841*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 117.88280174649437*cm 123.49626847193855*cm 0.0*rad 5.480119999999999*cm 117.88280174649437*cm 123.49626847193855*cm 0.0*rad  | 
U_strip_25_23_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 49.321081*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 123.49626847193855*cm 129.10973519738275*cm 0.0*rad 5.480119999999999*cm 123.49626847193855*cm 129.10973519738275*cm 0.0*rad  | 
U_strip_25_24_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 60.281321*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 129.10973519738275*cm 134.72320192282692*cm 0.0*rad 5.480119999999999*cm 129.10973519738275*cm 134.72320192282692*cm 0.0*rad  | 
U_strip_25_25_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 71.241561*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 134.72320192282692*cm 140.33666864827111*cm 0.0*rad 5.480119999999999*cm 134.72320192282692*cm 140.33666864827111*cm 0.0*rad  | 
U_strip_25_26_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 82.201801*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 140.33666864827111*cm 145.9501353737153*cm 0.0*rad 5.480119999999999*cm 140.33666864827111*cm 145.9501353737153*cm 0.0*rad  | 
U_strip_25_27_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 93.162041*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 145.9501353737153*cm 151.56360209915948*cm 0.0*rad 5.480119999999999*cm 145.9501353737153*cm 151.56360209915948*cm 0.0*rad  | 
U_strip_25_28_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 104.122281*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 151.56360209915948*cm 157.17706882460368*cm 0.0*rad 5.480119999999999*cm 151.56360209915948*cm 157.17706882460368*cm 0.0*rad  | 
U_strip_25_29_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 115.082521*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 157.17706882460368*cm 162.79053555004788*cm 0.0*rad 5.480119999999999*cm 157.17706882460368*cm 162.79053555004788*cm 0.0*rad  | 
U_strip_25_30_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 126.042761*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 162.79053555004788*cm 168.40400227549205*cm 0.0*rad 5.480119999999999*cm 162.79053555004788*cm 168.40400227549205*cm 0.0*rad  | 
U_strip_25_31_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 137.003001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 168.40400227549205*cm 174.01746900093625*cm 0.0*rad 5.480119999999999*cm 168.40400227549205*cm 174.01746900093625*cm 0.0*rad  | 
U_strip_25_32_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 147.963241*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 174.01746900093625*cm 179.63093572638044*cm 0.0*rad 5.480119999999999*cm 174.01746900093625*cm 179.63093572638044*cm 0.0*rad  | 
U_strip_25_33_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 158.923481*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 179.63093572638044*cm 185.2444024518246*cm 0.0*rad 5.480119999999999*cm 179.63093572638044*cm 185.2444024518246*cm 0.0*rad  | 
U_strip_25_34_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 169.883721*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 185.2444024518246*cm 190.8578691772688*cm 0.0*rad 5.480119999999999*cm 185.2444024518246*cm 190.8578691772688*cm 0.0*rad  | 
U_strip_25_35_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 180.843961*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 190.8578691772688*cm 196.471335902713*cm 0.0*rad 5.480119999999999*cm 190.8578691772688*cm 196.471335902713*cm 0.0*rad  | 
U_strip_25_36_s6_stack_2 | U-scintillator_25_s6_view_1_stack_2 | 0.000000*cm 191.804201*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.480119999999999*cm 196.471335902713*cm 202.08480262815718*cm 0.0*rad 5.480119999999999*cm 196.471335902713*cm 202.08480262815718*cm 0.0*rad  | 
lead_26_s6_view_2_stack_2 |    ec_s6 | 0.000000*cm 0.214000*cm 9.509550*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 197.65876745950638*cm 1.0E-6*cm 202.46836093484262*cm 0.0*rad 197.65876745950638*cm 1.0E-6*cm 202.46836093484262*cm 0.0*rad  | 
V-scintillator_26_s6_view_2_stack_2 |    ec_s6 | -50.617090*cm 99.043383*cm 10.128700*cm | 0.0*deg 180.0*deg 62.879999999999995*deg |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 180.207721*cm 222.07509472438713*cm 1.0E-6*cm -0.10362528412486849*rad 180.207721*cm 222.07509472438713*cm 1.0E-6*cm -0.10362528412486849*rad  | 
V_strip_26_1_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -18.220617*cm 175.201949*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 6.168753213165837*cm 6.161642062062011E-7*cm -0.10362528412486849*rad 5.00577*cm 6.168753213165837*cm 6.161642062062011E-7*cm -0.10362528412486849*rad  | 
V_strip_26_2_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -17.179439*cm 165.190409*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 12.337505810167466*cm 6.168753213165837*cm -0.10362528412486849*rad 5.00577*cm 12.337505810167466*cm 6.168753213165837*cm -0.10362528412486849*rad  | 
V_strip_26_3_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -16.138261*cm 155.178869*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 18.5062584071691*cm 12.337505810167466*cm -0.10362528412486849*rad 5.00577*cm 18.5062584071691*cm 12.337505810167466*cm -0.10362528412486849*rad  | 
V_strip_26_4_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -15.097083*cm 145.167329*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 24.675011004170727*cm 18.5062584071691*cm -0.10362528412486849*rad 5.00577*cm 24.675011004170727*cm 18.5062584071691*cm -0.10362528412486849*rad  | 
V_strip_26_5_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -14.055905*cm 135.155789*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 30.843763601172355*cm 24.675011004170727*cm -0.10362528412486849*rad 5.00577*cm 30.843763601172355*cm 24.675011004170727*cm -0.10362528412486849*rad  | 
V_strip_26_6_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -13.014727*cm 125.144249*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 37.012516198173984*cm 30.843763601172355*cm -0.10362528412486849*rad 5.00577*cm 37.012516198173984*cm 30.843763601172355*cm -0.10362528412486849*rad  | 
V_strip_26_7_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -11.973549*cm 115.132709*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 43.18126879517561*cm 37.012516198173984*cm -0.10362528412486849*rad 5.00577*cm 43.18126879517561*cm 37.012516198173984*cm -0.10362528412486849*rad  | 
V_strip_26_8_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -10.932370*cm 105.121169*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 49.35002139217724*cm 43.18126879517561*cm -0.10362528412486849*rad 5.00577*cm 49.35002139217724*cm 43.18126879517561*cm -0.10362528412486849*rad  | 
V_strip_26_9_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -9.891192*cm 95.109629*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 55.518773989178875*cm 49.35002139217724*cm -0.10362528412486849*rad 5.00577*cm 55.518773989178875*cm 49.35002139217724*cm -0.10362528412486849*rad  | 
V_strip_26_10_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -8.850014*cm 85.098089*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 61.6875265861805*cm 55.518773989178875*cm -0.10362528412486849*rad 5.00577*cm 61.6875265861805*cm 55.518773989178875*cm -0.10362528412486849*rad  | 
V_strip_26_11_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -7.808836*cm 75.086549*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 67.85627918318212*cm 61.6875265861805*cm -0.10362528412486849*rad 5.00577*cm 67.85627918318212*cm 61.6875265861805*cm -0.10362528412486849*rad  | 
V_strip_26_12_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -6.767658*cm 65.075009*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 74.02503178018375*cm 67.85627918318212*cm -0.10362528412486849*rad 5.00577*cm 74.02503178018375*cm 67.85627918318212*cm -0.10362528412486849*rad  | 
V_strip_26_13_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -5.726480*cm 55.063469*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 80.1937843771854*cm 74.02503178018375*cm -0.10362528412486849*rad 5.00577*cm 80.1937843771854*cm 74.02503178018375*cm -0.10362528412486849*rad  | 
V_strip_26_14_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -4.685302*cm 45.051929*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 86.36253697418702*cm 80.1937843771854*cm -0.10362528412486849*rad 5.00577*cm 86.36253697418702*cm 80.1937843771854*cm -0.10362528412486849*rad  | 
V_strip_26_15_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -3.644123*cm 35.040389*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 92.53128957118865*cm 86.36253697418702*cm -0.10362528412486849*rad 5.00577*cm 92.53128957118865*cm 86.36253697418702*cm -0.10362528412486849*rad  | 
V_strip_26_16_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -2.602945*cm 25.028849*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 98.70004216819028*cm 92.53128957118865*cm -0.10362528412486849*rad 5.00577*cm 98.70004216819028*cm 92.53128957118865*cm -0.10362528412486849*rad  | 
V_strip_26_17_s6_stack_2 | V-scintillator_26_s6_view_2_stack_2 | -1.561767*cm 15.017309*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 104.86879476519191*cm 98.70004216819028*cm -0.10362528412486849*rad 5.00577*cm 104.86879476519191*cm 98.70004216819028*cm -0.10362528412486849*rad  | 
